"lu","y_2015","y_2016","y_2017","y_2018","y_2019","y_2020","y_2021","y_2022"
"field_1586","trit","wwht","wwht","trit","wwht","wwht","wwht","wwht"
"field_1587","wwht","lett","sgbt","barl","sgbt","sgbt","corn","wwht"
"field_1588","trit","sgbt","trit","trit","alfa","sgbt","wwht","trit"
"field_1589","trit","canp","corn","alfa","corn","corn","corn","corn"
"field_1590","alfa","alfa","alfa","alfa","alfa","alfa","corn","alfa"
"field_1591","corn","trit","corn","corn","corn","corn","corn","corn"
"field_1592","corn","trit","corn","alfa","corn","lett","corn","corn"
"field_1593","sgbt","wwht","wwht","corn","sgbt","wwht","wwht","corn"
"field_1594","alfa","corn","sgbt","wwht","sgbt","corn","corn","corn"
"field_1595","corn","wwht","corn","mint","wwht","sgbt","corn","corn"
"field_1596","barl","corn","corn","trit","trit","corn","alfa","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_1598","alfa","alfa","corn","alfa","wwht","sgbt","corn","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_1600","wwht","corn","corn","alfa","onio","wwht","corn","corn"
"field_1601","canp","canp","alfa","alfa","alfa","canp","wwht","alfa"
"field_1602","wwht","corn","sgbt","alfa","corn","trit","corn","corn"
"field_1603","trit","corn","barl","barl","wwht","wwht","sgbt","wwht"
"field_1604","trit","sgbt","barl","corn","corn","barl","sgbt","corn"
"field_1605","alfa","trit","alfa","alfa","alfa","alfa","sgbt","alfa"
"field_1606","trit","canp","trit","trit","sgbt","corn","corn","wwht"
"field_1607","trit","canp","trit","trit","sgbt","corn","wwht","wwht"
"field_1608","corn","wwht","barl","barl","mint","sgbt","wwht","wwht"
"field_1609","trit","alfa","alfa","alfa","alfa","alfa","corn","mint"
"field_1610","sgbt","sgbt","mint","sgbt","wwht","mint","corn","wwht"
"field_1611","trit","trit","corn","corn","onio","wwht","trit","trit"
"field_1612","trit","corn","corn","trit","corn","corn","corn","corn"
"field_1613","alfa","wwht","corn","mint","wwht","lett","mint","wwht"
"field_1614","trit","wwht","mint","mint","mint","wwht","corn","corn"
"field_1615","trit","mint","wwht","trit","mint","wwht","mint","mint"
"field_1616","canp","mint","sgbt","alfa","canp","canp","alfa","sgbt"
"field_1617","trit","trit","trit","trit","onio","trit","corn","alfa"
"field_1618","trit","sgbt","barl","wwht","canp","wwht","wwht","wwht"
"field_1619","trit","alfa","trit","alfa","canp","trit","wwht","alfa"
"field_1620","trit","alfa","corn","alfa","trit","alfa","wwht","trit"
"field_1621","trit","wwht","trit","alfa","barl","wwht","barl","alfa"
"field_1622","trit","alfa","trit","alfa","barl","wwht","barl","alfa"
"field_1623","mint","mint","mint","mint","mint","canp","wwht","mint"
"field_1624","mint","canp","mint","mint","mint","mint","wwht","mint"
"field_1625","mint","mint","mint","wwht","mint","mint","barl","wwht"
"field_1626","mint","mint","mint","mint","wwht","mint","barl","mint"
"field_1627","corn","corn","trit","alfa","alfa","wwht","corn","wwht"
"field_1628","wwht","wwht","canp","trit","mint","canp","wwht","wwht"
"field_1629","wwht","trit","canp","wwht","canp","wwht","trit","corn"
"field_1630","wwht","wwht","canp","trit","mint","canp","wwht","wwht"
"field_1631","trit","canp","corn","alfa","mint","onio","mint","mint"
"field_1632","corn","corn","wwht","wwht","corn","corn","wwht","wwht"
"field_1633","canp","trit","trit","canp","mint","trit","corn","corn"
"field_1634","canp","canp","corn","corn","barl","alfa","canp","trit"
"field_1635","wwht","alfa","corn","corn","mint","mint","canp","wwht"
"field_1636","wwht","canp","corn","corn","wwht","wwht","canp","wwht"
"field_1637","wwht","wwht","canp","trit","canp","wwht","wwht","canp"
"field_1638","wwht","canp","trit","sgbt","wwht","canp","wwht","corn"
"field_1639","sgbt","wwht","canp","wwht","sgbt","wwht","canp","wwht"
"field_1640","trit","sgbt","barl","trit","mint","sgbt","barl","canp"
"field_1641","sgbt","trit","canp","trit","sgbt","trit","canp","corn"
"field_1642","wwht","trit","trit","trit","mint","trit","trit","trit"
"field_1643","wwht","trit","barl","trit","mint","wwht","trit","trit"
"field_1644","alfa","trit","barl","trit","corn","trit","trit","trit"
"field_1645","canp","canp","sgbt","lett","trit","barl","trit","corn"
"field_1646","trit","trit","trit","trit","mint","wwht","barl","wwht"
"field_1647","barl","mint","mint","trit","corn","trit","onio","wwht"
"field_1648","trit","mint","corn","onio","onio","onio","barl","alfa"
"field_1649","trit","trit","barl","mint","mint","onio","sgbt","wwht"
"field_1650","trit","mint","mint","trit","trit","trit","trit","trit"
"field_1651","trit","onio","corn","mint","trit","trit","corn","trit"
"field_1652","trit","corn","trit","trit","trit","wwht","corn","trit"
"field_1653","trit","trit","corn","alfa","trit","corn","trit","alfa"
"field_1654","trit","trit","corn","alfa","trit","corn","trit","alfa"
"field_1655","trit","onio","sgbt","alfa","barl","trit","wwht","trit"
"field_1656","barl","trit","trit","trit","onio","trit","onio","wwht"
"field_1657","trit","trit","corn","mint","mint","alfa","wwht","trit"
"field_1658","corn","mint","corn","trit","mint","mint","wwht","wwht"
"field_1659","trit","alfa","alfa","alfa","alfa","mint","wwht","trit"
"field_1660","alfa","trit","corn","trit","corn","corn","wwht","trit"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_1662","trit","alfa","alfa","alfa","alfa","mint","barl","trit"
"field_1663","trit","corn","trit","alfa","mint","trit","barl","corn"
"field_1664","barl","trit","trit","trit","onio","trit","sgbt","wwht"
"field_1665","trit","corn","trit","trit","trit","trit","sgbt","trit"
"field_1666","trit","mint","corn","trit","mint","trit","trit","trit"
"field_1667","barl","alfa","barl","trit","trit","onio","wwht","wwht"
"field_1668","canp","lett","sgbt","lett","lett","lett","mint","alfa"
"field_1669","barl","barl","corn","wwht","mint","lett","mint","wwht"
"field_1670","trit","mint","trit","wwht","mint","lett","mint","wwht"
"field_1671","mint","wwht","wwht","mint","mint","wwht","mint","wwht"
"field_1672","mint","alfa","trit","trit","trit","lett","barl","corn"
"field_1673","canp","alfa","sgbt","alfa","trit","alfa","mint","alfa"
"field_1674","wwht","alfa","wwht","wwht","alfa","wwht","mint","mint"
"field_1675","alfa","alfa","alfa","alfa","alfa","alfa","mint","corn"
"field_1676","canp","wwht","trit","barl","mint","wwht","mint","wwht"
"field_1677","corn","wwht","wwht","onio","mint","mint","barl","corn"
"field_1678","corn","alfa","wwht","trit","wwht","onio","barl","corn"
"field_1679","alfa","alfa","barl","trit","mint","lett","barl","mint"
"field_1680","barl","barl","corn","trit","trit","lett","crrt","barl"
"field_1681","mint","wwht","barl","canp","trit","onio","wwht","corn"
"field_1682","mint","wwht","wwht","onio","mint","mint","barl","corn"
"field_1683","sgbt","wwht","canp","wwht","wwht","sgbt","wwht","canp"
"field_1684","sgbt","wwht","wwht","canp","trit","wwht","canp","trit"
"field_1685","canp","trit","trit","trit","trit","alfa","corn","alfa"
"field_1686","trit","onio","trit","trit","mint","corn","trit","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_1688","trit","trit","trit","canp","mint","onio","wwht","canp"
"field_1689","trit","barl","barl","wwht","canp","wwht","onio","wwht"
"orcd",NA,NA,NA,NA,NA,NA,NA,NA
"field_1691","trit","trit","trit","corn","canp","wwht","wwht","canp"
"field_1692","trit","mint","corn","corn","onio","wwht","wwht","onio"
"field_1693","barl","trit","trit","trit","trit","trit","trit","trit"
"field_1694","barl","corn","wwht","wwht","wwht","barl","wwht","barl"
"field_1695","barl","mint","canp","trit","corn","mint","wwht","wwht"
"field_1696","wwht","canp","sgbt","lett","lett","canp","barl","sgbt"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_1698","alfa","onio","trit","sgbt","onio","mint","corn","trit"
"field_1699","canp","canp","canp","sgbt","lett","sgbt","corn","canp"
"field_1700","lett","canp","trit","canp","trit","alfa","corn","canp"
"field_1701","trit","alfa","alfa","alfa","barl","corn","trit","mint"
"field_1702","alfa","alfa","corn","wwht","sgbt","barl","alfa","alfa"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_1704","barl","alfa","alfa","trit","mint","sgbt","corn","wwht"
"field_1705","trit","alfa","barl","corn","barl","corn","wwht","corn"
"field_1706","wwht","corn","mint","wwht","mint","corn","mint","corn"
"field_1707","corn","trit","trit","alfa","corn","corn","trit","trit"
"field_1708","alfa","wwht","trit","trit","mint","wwht","sgbt","wwht"
"field_1709","corn","trit","corn","corn","corn","trit","wwht","corn"
"field_1710","canp","trit","trit","corn","alfa","trit","wwht","canp"
"field_1711","corn","onio","corn","sgbt","onio","trit","barl","sgbt"
"field_1712","alfa","trit","corn","alfa","corn","trit","barl","alfa"
"field_1713","corn","corn","corn","corn","corn","trit","barl","corn"
"field_1714","lett","onio","trit","trit","corn","wwht","corn","corn"
"field_1715","wwht","sgbt","wwht","canp","wwht","wwht","corn","corn"
"field_1716","trit","alfa","trit","alfa","trit","trit","canp","canp"
"field_1717","trit","trit","canp","trit","trit","canp","wwht","canp"
"field_1718","canp","canp","canp","canp","sgbt","canp","wwht","canp"
"field_1719","lett","alfa","canp","alfa","alfa","canp","wwht","canp"
"field_1720","trit","trit","canp","trit","trit","canp","wwht","canp"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_1722","sgbt","wwht","corn","onio","mint","corn","corn","wwht"
"field_1723","sgbt","wwht","corn","onio","mint","lett","lett","lett"
"field_1724","corn","corn","wwht","corn","mint","wwht","onio","wwht"
"field_1725","trit","corn","wwht","wwht","mint","wwht","onio","wwht"
"field_1726","canp","canp","alfa","canp","alfa","canp","onio","alfa"
"field_1727","trit","corn","barl","wwht","corn","wwht","sgbt","mint"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_1729","corn","wwht","corn","corn","sgbt","lett","crrt","sgbt"
"field_1730","trit","wwht","corn","lett","corn","lett","barl","sgbt"
"field_1731","trit","corn","corn","alfa","mint","lett","corn","corn"
"field_1732","corn","corn","corn","alfa","corn","corn","corn","corn"
"field_1733","trit","corn","canp","trit","wwht","wwht","corn","wwht"
"field_1734","trit","trit","corn","corn","corn","corn","corn","corn"
"field_1735","trit","mint","trit","corn","mint","onio","corn","trit"
"field_1736","mint","wwht","barl","wwht","wwht","wwht","corn","wwht"
"field_1737","trit","corn","corn","alfa","corn","corn","corn","wwht"
"field_1738","canp","corn","sgbt","corn","corn","corn","corn","corn"
"field_1739","trit","wwht","corn","barl","wwht","corn","corn","corn"
"field_1740","trit","wwht","corn","alfa","corn","corn","corn","corn"
"field_1741","canp","canp","corn","corn","corn","lett","corn","corn"
"field_1742","corn","alfa","corn","alfa","corn","corn","corn","corn"
"field_1743","sgbt","corn","barl","barl","wwht","wwht","corn","alfa"
"field_1744","alfa","alfa","sgbt","alfa","alfa","trit","corn","canp"
"field_1745","trit","trit","trit","corn","corn","corn","corn","corn"
"field_1746","trit","alfa","trit","corn","corn","lett","corn","corn"
"field_1747","alfa","alfa","alfa","alfa","alfa","alfa","corn","alfa"
"field_1748","alfa","canp","alfa","trit","alfa","alfa","corn","alfa"
"field_1749","trit","corn","sgbt","corn","corn","corn","corn","trit"
"field_1750","sgbt","canp","canp","wwht","sgbt","wwht","wwht","canp"
"field_1751","trit","corn","corn","corn","mint","wwht","wwht","corn"
"field_1752","trit","corn","corn","corn","mint","wwht","wwht","corn"
"field_1753","canp","alfa","alfa","alfa","alfa","alfa","corn","alfa"
"field_1754","alfa","sgbt","corn","alfa","corn","corn","corn","corn"
"field_1755","trit","trit","trit","trit","trit","trit","alfa","corn"
"field_1756","mint","mint","mint","mint","barl","barl","alfa","wwht"
"field_1757","trit","trit","trit","trit","corn","alfa","trit","trit"
"field_1758","trit","trit","trit","trit","onio","onio","trit","trit"
"field_1759","trit","trit","trit","trit","mint","alfa","trit","trit"
"field_1760","trit","trit","alfa","trit","mint","alfa","trit","trit"
"field_1761","trit","corn","trit","corn","corn","corn","barl","corn"
"field_1762","trit","corn","trit","trit","mint","crrt","trit","mint"
"field_1763","trit","trit","trit","alfa","alfa","alfa","trit","alfa"
"field_1764","mint","mint","mint","mint","barl","barl","trit","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_1766","trit","trit","trit","mint","mint","trit","trit","mint"
"field_1767","trit","corn","trit","sgbt","wwht","canp","barl","corn"
"field_1768","trit","sgbt","barl","trit","trit","sgbt","barl","trit"
"field_1769","barl","trit","trit","sgbt","mint","wwht","sgbt","corn"
"field_1770","wwht","trit","sgbt","barl","wwht","wwht","sgbt","corn"
"field_1771","trit","trit","barl","trit","wwht","wwht","wwht","wwht"
"field_1772","sgbt","barl","wwht","trit","sgbt","barl","wwht","corn"
"field_1773","barl","trit","trit","sgbt","barl","wwht","wwht","corn"
"field_1774","trit","alfa","trit","trit","trit","onio","trit","trit"
"field_1775","corn","corn","corn","alfa","corn","corn","corn","corn"
"field_1776","corn","corn","corn","alfa","corn","corn","trit","wwht"
"field_1777","corn","wwht","barl","corn","corn","lett","corn","sgbt"
"field_1778","canp","corn","corn","trit","barl","alfa","barl","alfa"
"field_1779","alfa","alfa","alfa","alfa","alfa","alfa","barl","alfa"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_1781","alfa","alfa","alfa","alfa","alfa","alfa","corn","alfa"
"field_1782","alfa","alfa","trit","mint","mint","wwht","onio","corn"
"field_1783","trit","alfa","corn","alfa","alfa","alfa","corn","trit"
"field_1784","trit","corn","corn","trit","corn","onio","wwht","trit"
"field_1785","trit","trit","wwht","trit","mint","wwht","barl","corn"
"field_1786","trit","trit","trit","alfa","mint","onio","wwht","mint"
"field_1787","trit","trit","trit","trit","wwht","crrt","trit","onio"
"field_1788","trit","trit","sgbt","barl","mint","wwht","corn","wwht"
"field_1789","trit","alfa","trit","trit","wwht","sgbt","barl","trit"
"field_1790","onio","wwht","trit","sgbt","barl","onio","sgbt","barl"
"field_1791","trit","wwht","sgbt","onio","wwht","wwht","wwht","wwht"
"field_1792","trit","trit","canp","trit","trit","canp","mint","wwht"
"field_1793","onio","trit","corn","mint","mint","lett","mint","corn"
"field_1794","trit","corn","corn","corn","trit","corn","corn","corn"
"field_1795","wwht","corn","corn","corn","corn","corn","corn","corn"
"field_1796","trit","alfa","corn","mint","mint","lett","alfa","corn"
"field_1797","alfa","corn","corn","trit","corn","corn","crrt","corn"
"field_1798","trit","corn","corn","corn","trit","corn","crrt","corn"
"field_1799","alfa","alfa","corn","trit","mint","mint","alfa","corn"
"field_1800","trit","trit","corn","corn","corn","corn","onio","corn"
"field_1801","corn","trit","corn","alfa","wwht","wwht","wwht","canp"
"field_1802","trit","barl","barl","trit","onio","corn","corn","trit"
"field_1803","onio","trit","trit","trit","alfa","alfa","alfa","trit"
"field_1804","wwht","corn","trit","wwht","alfa","wwht","alfa","alfa"
"field_1805","trit","sgbt","barl","trit","onio","wwht","trit","corn"
"field_1806","trit","trit","corn","trit","onio","corn","wwht","trit"
"field_1807","barl","wwht","barl","trit","trit","onio","barl","trit"
"field_1808","wwht","trit","corn","trit","trit","barl","corn","trit"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_1810","trit","corn","wwht","trit","trit","trit","trit","onio"
"field_1811","trit","wwht","trit","onio","barl","trit","trit","barl"
"field_1812","onio","wwht","trit","trit","onio","trit","trit","onio"
"field_1813","trit","mint","trit","wwht","wwht","sgbt","wwht","wwht"
"field_1814","alfa","alfa","trit","alfa","alfa","alfa","wwht","trit"
"field_1815","sgbt","mint","trit","wwht","sgbt","mint","mint","mint"
"field_1816","sgbt","mint","trit","wwht","corn","mint","mint","mint"
"field_1817","trit","wwht","wwht","trit","wwht","mint","sgbt","mint"
"field_1818","wwht","sgbt","wwht","wwht","mint","mint","wwht","wwht"
"field_1819","wwht","mint","trit","wwht","wwht","wwht","wwht","wwht"
"field_1820","wwht","wwht","corn","trit","mint","mint","lett","wwht"
"field_1821","alfa","trit","sgbt","wwht","wwht","mint","wwht","sgbt"
"field_1822","lett","lett","trit","alfa","onio","wwht","mint","trit"
"field_1823","trit","barl","wwht","mint","mint","wwht","mint","wwht"
"field_1824","wwht","alfa","wwht","mint","mint","wwht","mint","wwht"
"field_1825","alfa","alfa","trit","trit","trit","mint","trit","trit"
"field_1826","canp","canp","canp","canp","canp","canp","mint","sgbt"
"field_1827","trit","wwht","corn","trit","mint","wwht","wwht","wwht"
"field_1828","wwht","mint","trit","wwht","corn","onio","mint","mint"
"field_1829","sgbt","mint","corn","mint","mint","mint","lett","mint"
"field_1830","mint","mint","barl","onio","mint","mint","mint","mint"
"field_1831","mint","mint","mint","wwht","onio","mint","lett","mint"
"field_1832","canp","trit","wwht","wwht","corn","wwht","wwht","corn"
"field_1833","alfa","alfa","alfa","alfa","alfa","alfa","mint","trit"
"field_1834","barl","sgbt","corn","alfa","alfa","barl","wwht","sgbt"
"field_1835","trit","alfa","trit","trit","wwht","mint","mint","mint"
"field_1836","onio","trit","lett","lett","lett","lett","mint","corn"
"field_1837","trit","canp","trit","alfa","alfa","alfa","sgbt","mint"
"field_1838","onio","onio","trit","trit","mint","onio","sgbt","mint"
"field_1839","corn","corn","corn","onio","trit","corn","sgbt","mint"
"field_1840","trit","trit","trit","trit","trit","trit","trit","corn"
"field_1841","trit","trit","trit","trit","alfa","trit","trit","corn"
"field_1842","trit","trit","trit","trit","trit","trit","trit","mint"
"field_1843","trit","trit","corn","alfa","trit","trit","corn","corn"
"field_1844","trit","alfa","alfa","trit","alfa","trit","alfa","corn"
"field_1845","trit","canp","trit","corn","corn","canp","wwht","corn"
"field_1846","trit","alfa","corn","alfa","mint","onio","wwht","mint"
"field_1847","trit","alfa","trit","trit","mint","corn","corn","corn"
"field_1848","trit","alfa","trit","trit","mint","corn","crrt","wwht"
"field_1849","canp","canp","trit","trit","lett","lett","crrt","sgbt"
"field_1850","trit","alfa","corn","trit","trit","onio","trit","corn"
"field_1851","barl","corn","corn","alfa","trit","alfa","alfa","corn"
"field_1852","barl","corn","corn","trit","mint","mint","alfa","corn"
"field_1853","barl","corn","wwht","barl","mint","trit","alfa","alfa"
"field_1854","wwht","corn","wwht","trit","mint","corn","wwht","wwht"
"field_1855","trit","wwht","corn","trit","mint","corn","wwht","corn"
"field_1856","trit","corn","barl","trit","mint","lett","corn","wwht"
"field_1857","trit","trit","corn","trit","mint","corn","trit","corn"
"field_1858","barl","alfa","corn","trit","mint","corn","wwht","corn"
"field_1859","trit","wwht","corn","wwht","trit","wwht","corn","wwht"
"field_1860","barl","trit","canp","trit","corn","sgbt","alfa","alfa"
"field_1861","wwht","corn","wwht","trit","barl","mint","onio","trit"
"field_1862","trit","alfa","alfa","alfa","alfa","mint","alfa","alfa"
"field_1863","canp","wwht","sgbt","onio","wwht","canp","wwht","canp"
"field_1864","onio","corn","corn","lett","lett","corn","crrt","lett"
"field_1865","corn","crrt","corn","lett","mint","corn","crrt","corn"
"field_1866","lett","lett","lett","lett","lett","lett","corn","lett"
"field_1867","corn","crrt","corn","onio","onio","lett","corn","onio"
"field_1868","trit","mint","corn","sgbt","lett","corn","alfa","lett"
"field_1869","corn","corn","corn","corn","mint","corn","mint","corn"
"field_1870","alfa","corn","lett","corn","onio","mint","lett","corn"
"field_1871","mint","mint","sgbt","sgbt","mint","mint","lett","mint"
"field_1872","corn","corn","sgbt","alfa","alfa","corn","onio","corn"
"field_1873","corn","corn","corn","barl","corn","mint","corn","mint"
"field_1874","corn","corn","corn","corn","corn","wwht","corn","corn"
"field_1875","lett","lett","lett","mint","lett","lett","corn","sgbt"
"field_1876","canp","canp","trit","alfa","alfa","corn","wwht","wwht"
"field_1877","corn","trit","wwht","wwht","barl","corn","lett","alfa"
"field_1878","wwht","mint","trit","trit","barl","onio","corn","mint"
"field_1879","trit","trit","wwht","wwht","corn","corn","crrt","corn"
"field_1880","trit","sgbt","sgbt","canp","canp","wwht","trit","sgbt"
"field_1881","trit","wwht","sgbt","barl","canp","wwht","wwht","sgbt"
"field_1882","sgbt","wwht","canp","trit","mint","sgbt","barl","canp"
"field_1883","trit","canp","trit","trit","mint","wwht","canp","mint"
"field_1884","trit","alfa","sgbt","alfa","wwht","trit","wwht","canp"
"field_1885","trit","barl","barl","trit","wwht","trit","canp","canp"
"field_1886","wwht","barl","sgbt","wwht","mint","trit","sgbt","wwht"
"field_1887","wwht","trit","corn","wwht","mint","wwht","trit","sgbt"
"field_1888","sgbt","trit","sgbt","barl","wwht","trit","sgbt","wwht"
"field_1889","trit","corn","trit","corn","corn","wwht","sgbt","wwht"
"field_1890","onio","sgbt","barl","onio","corn","wwht","sgbt","wwht"
"field_1891","alfa","alfa","alfa","trit","alfa","corn","trit","corn"
"field_1892","trit","mint","alfa","mint","onio","corn","trit","sgbt"
"field_1893","trit","corn","barl","trit","corn","corn","barl","trit"
"field_1894","alfa","alfa","alfa","trit","barl","alfa","alfa","trit"
"field_1895","corn","wwht","corn","trit","trit","crrt","barl","corn"
"field_1896","trit","crrt","sgbt","onio","onio","trit","corn","mint"
"field_1897","trit","alfa","trit","alfa","corn","wwht","corn","wwht"
"field_1898","wwht","trit","sgbt","onio","corn","wwht","corn","wwht"
"field_1899","trit","corn","alfa","alfa","trit","alfa","alfa","trit"
"field_1900","trit","crrt","trit","trit","onio","trit","trit","corn"
"field_1901","trit","alfa","corn","alfa","wwht","corn","sgbt","trit"
"field_1902","barl","corn","sgbt","sgbt","onio","trit","corn","trit"
"field_1903","trit","corn","corn","sgbt","onio","trit","corn","trit"
"field_1904","wwht","corn","corn","trit","onio","trit","corn","trit"
"field_1905","barl","corn","corn","trit","onio","trit","corn","trit"
"field_1906","trit","alfa","alfa","alfa","alfa","alfa","mint","alfa"
"field_1907","wwht","mint","alfa","wwht","mint","mint","mint","mint"
"field_1908","trit","trit","corn","alfa","alfa","trit","wwht","trit"
"field_1909","trit","wwht","corn","barl","mint","wwht","wwht","corn"
"field_1910","canp","trit","corn","alfa","mint","corn","mint","trit"
"field_1911","corn","barl","corn","wwht","wwht","wwht","sgbt","corn"
"field_1912","alfa","alfa","alfa","mint","mint","mint","corn","corn"
"field_1913","trit","trit","trit","alfa","alfa","alfa","barl","corn"
"field_1914","trit","wwht","sgbt","barl","wwht","corn","trit","wwht"
"field_1915","alfa","alfa","sgbt","alfa","trit","corn","barl","alfa"
"field_1916","trit","alfa","alfa","wwht","barl","corn","sgbt","wwht"
"field_1917","trit","alfa","barl","trit","alfa","barl","alfa","alfa"
"field_1918","alfa","corn","alfa","trit","lett","trit","corn","sgbt"
"field_1919","corn","corn","corn","alfa","corn","wwht","canp","alfa"
"field_1920","trit","alfa","corn","barl","alfa","corn","sgbt","wwht"
"field_1921","alfa","alfa","alfa","trit","alfa","corn","barl","alfa"
"field_1922","trit","crrt","trit","trit","lett","barl","alfa","alfa"
"field_1923","alfa","trit","corn","trit","mint","corn","alfa","alfa"
"field_1924","trit","corn","barl","corn","trit","barl","sgbt","trit"
"field_1925","sgbt","alfa","trit","corn","wwht","barl","sgbt","wwht"
"field_1926","sgbt","alfa","trit","trit","mint","alfa","corn","barl"
"field_1927","trit","sgbt","trit","corn","sgbt","lett","wwht","corn"
"field_1928","trit","trit","trit","trit","mint","mint","mint","trit"
"field_1929","trit","mint","corn","corn","mint","wwht","mint","mint"
"field_1930","corn","corn","corn","trit","onio","corn","corn","corn"
"field_1931","alfa","alfa","alfa","alfa","alfa","canp","corn","alfa"
"field_1932","corn","corn","corn","trit","mint","corn","corn","corn"
"field_1933","trit","corn","trit","trit","mint","wwht","corn","trit"
"field_1934","corn","corn","corn","alfa","corn","corn","corn","corn"
"field_1935","trit","crrt","corn","corn","corn","corn","corn","corn"
"field_1936","sgbt","corn","corn","alfa","corn","corn","corn","corn"
"field_1937","alfa","corn","alfa","alfa","corn","corn","corn","corn"
"field_1938","trit","trit","alfa","alfa","alfa","trit","corn","trit"
"field_1939","sgbt","trit","trit","alfa","corn","corn","corn","alfa"
"field_1940","corn","corn","corn","corn","onio","mint","corn","corn"
"field_1941","trit","trit","wwht","alfa","mint","corn","wwht","wwht"
"field_1942","corn","corn","corn","alfa","corn","corn","corn","corn"
"field_1943","corn","wwht","wwht","trit","corn","wwht","corn","corn"
"field_1944","trit","wwht","alfa","wwht","trit","wwht","barl","wwht"
"field_1945","alfa","alfa","alfa","alfa","alfa","trit","barl","trit"
"field_1946","trit","trit","trit","alfa","trit","trit","trit","canp"
"field_1947","trit","alfa","trit","alfa","alfa","trit","trit","canp"
"field_1948","trit","trit","trit","trit","trit","trit","wwht","trit"
"field_1949","alfa","trit","trit","trit","alfa","trit","wwht","trit"
"field_1950","trit","trit","corn","trit","trit","trit","trit","trit"
"field_1951","trit","trit","alfa","alfa","alfa","alfa","wwht","trit"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_1953","barl","trit","trit","trit","mint","trit","wwht","trit"
"field_1954","trit","alfa","trit","trit","trit","mint","corn","corn"
"field_1955","canp","trit","trit","alfa","trit","trit","canp","trit"
"field_1956","canp","trit","trit","corn","corn","trit","canp","trit"
"field_1957","trit","sgbt","canp","alfa","wwht","corn","wwht","canp"
"field_1958","canp","wwht","canp","wwht","canp","onio","corn","trit"
"orcd",NA,NA,NA,NA,NA,NA,NA,NA
"orcd",NA,NA,NA,NA,NA,NA,NA,NA
"field_1961","wwht","wwht","corn","corn","corn","corn","onio","wwht"
"field_1962","trit","wwht","corn","wwht","alfa","wwht","corn","wwht"
"field_1963","onio","onio","sgbt","onio","sgbt","wwht","alfa","trit"
"field_1964","corn","trit","sgbt","wwht","wwht","canp","wwht","sgbt"
"field_1965","barl","alfa","alfa","alfa","trit","wwht","sgbt","corn"
"field_1966","alfa","sgbt","sgbt","trit","trit","onio","trit","trit"
"field_1967","trit","alfa","alfa","trit","mint","wwht","barl","corn"
"field_1968","corn","alfa","sgbt","barl","wwht","sgbt","corn","wwht"
"field_1969","corn","alfa","corn","barl","wwht","sgbt","corn","trit"
"field_1970","trit","barl","trit","trit","mint","trit","sgbt","corn"
"field_1971","trit","corn","barl","trit","corn","corn","wwht","trit"
"field_1972","trit","trit","corn","corn","trit","corn","corn","corn"
"field_1973","trit","alfa","corn","alfa","alfa","corn","corn","alfa"
"field_1974","corn","mint","trit","trit","trit","trit","trit","trit"
"field_1975","alfa","alfa","trit","trit","trit","trit","trit","mint"
"field_1976","mint","trit","corn","trit","corn","corn","corn","corn"
"field_1977","sgbt","onio","lett","alfa","alfa","alfa","onio","sgbt"
"field_1978","trit","corn","barl","alfa","trit","trit","onio","mint"
"field_1979","trit","barl","corn","corn","corn","corn","corn","corn"
"field_1980","trit","trit","corn","corn","corn","corn","corn","corn"
"field_1981","barl","mint","corn","trit","trit","onio","alfa","trit"
"field_1982","mint","mint","mint","mint","mint","canp","alfa","canp"
"field_1983","trit","corn","corn","wwht","trit","trit","trit","corn"
"field_1984","trit","trit","corn","corn","corn","corn","corn","corn"
"field_1985","trit","trit","trit","trit","mint","trit","alfa","trit"
"field_1986","trit","mint","trit","mint","trit","trit","trit","trit"
"field_1987","trit","mint","trit","mint","mint","trit","trit","mint"
"field_1988","trit","trit","trit","alfa","trit","trit","trit","trit"
"field_1989","trit","trit","corn","trit","mint","corn","crrt","wwht"
"field_1990","barl","mint","corn","barl","mint","onio","barl","mint"
"field_1991","onio","trit","corn","trit","trit","onio","trit","mint"
"field_1992","corn","corn","corn","barl","trit","trit","corn","corn"
"field_1993","corn","corn","corn","alfa","alfa","trit","corn","sgbt"
"field_1994","trit","alfa","alfa","trit","trit","trit","trit","trit"
"field_1995","canp","canp","corn","alfa","canp","canp","wwht","canp"
"field_1996","trit","onio","wwht","trit","sgbt","mint","wwht","onio"
"field_1997","lett","crrt","wwht","trit","mint","onio","wwht","mint"
"field_1998","sgbt","trit","canp","canp","trit","canp","mint","canp"
"field_1999","lett","barl","trit","barl","wwht","onio","mint","onio"
